"ID","Brand","Product","Category","Image URL","Public Reference Price GBP inc VAT","Observed Availability","Observed Source","Source URL","Checked Date","Actual Trade Cost ex VAT GBP","Actual MCQ Sell Price inc VAT GBP","MCQ Sellable","Trade Cost Status","Notes"
"mkt-g4m-mixtrack-platinum-fx","Numark","Mixtrack Platinum FX","dj","https://thedjhookup.com/cdn/shop/files/numark_mixtrackplatinumfx_ortho_hires.jpg?v=1775934686&width=3000","249","19_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-roland-dj202","Roland","DJ-202","dj","https://www.musicalesdoris.com/cdn/shop/files/ae812fa04266b46daf6a9dad7703a9ea-controlador-roland-pdj-para-serato-dj-202.jpg?v=1736611513","258","10_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-inpulse-500","Hercules","DJControl Inpulse 500","dj","","260","4_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-ddj-rev1","Pioneer DJ","DDJ-REV1","dj","https://static.strumenti.net/product/1024x768/2022/01/14/32/pioneerdj-pioneerddjrev1-9.jpg","305","AVAILABLE_TO_ORDER_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-phase-essential","MWM","Phase Essential","dj","","344.99","4_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-roland-dj505","Roland","DJ-505","dj","https://media.musicarts.com/is/image/MMGS7/DJ-505-DJ-Serato-DJ-Controller/K40920000000000-00-1600x1600.jpg","555","2_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-inpulse-t7","Hercules","DJControl Inpulse T7","dj","https://www.recordcase.de/media/7e/d3/62/1700595103/hercules-dj-control-inpulse-t7-top-view.jpg?ts=1700637548","566","7_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-mixstream-pro-go","Numark","Mixstream Pro Go","dj","https://i.ebayimg.com/images/g/JJsAAOSwsR5kXftX/s-l1200.png","698","3_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-prime-go-plus","Denon DJ","Prime GO+","dj","","890","3_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-roland-dj707m","Roland","DJ-707M","dj","https://images.idjnow.com/media/catalog/product/cache/2bfb84ebd03c42826a667517c66aef1f/r/o/roland-dj-707m-4-channel-4-deck-serato-dj-pro-controller.jpg","961","6_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-ddj-rev5","Pioneer DJ","DDJ-REV5","dj","https://pioneer.hr/4259/ddj-rev5.jpg","1061","AVAILABLE_TO_ORDER_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-rane-one-mk2","RANE","ONE MK2","dj","","1299","8_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-mackie-thump210","Mackie","Thump210","pa","https://www.markertek.com/productImage/alternate-1/hi-res/MCK-THUMP210.JPG","289","12_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-yamaha-dbr10","Yamaha","DBR10","pa","","337","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-mackie-thump12-v4","Mackie","Thump 12 V4","pa","","375","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-yamaha-dbr12","Yamaha","DBR12","pa","","399","18_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-ev-zlx8p-g2","Electro-Voice","ZLX-8P G2","pa","","419","2_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-yamaha-dxr8mkii","Yamaha","DXR8mkII","pa","","436","16_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-jbl-eon712","JBL","EON712","pa","https://musiccenter.pl/userdata/public/gfx/39931/jbl-eon712.jpg","467","17_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-rcf-art712-mk5","RCF","ART 712-A MK5","pa","","484","12_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-yamaha-dbr15","Yamaha","DBR15","pa","https://fawleymusic.com/images/product/large/ae00-1112_2_.jpg","495","20_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-rcf-art910a","RCF","ART 910-A","pa","","532","9_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-ev-zlx15p-g2","Electro-Voice","ZLX-15P G2","pa","","534","6_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-yamaha-dhr12m","Yamaha","DHR12M","pa","https://soundpro.com/cdn/shop/files/122972_Yamaha-DHR12M-12-Inch-Powered-Stage-Monitor_2.jpg?v=1768868669&width=1946","566","14_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/PA-Speakers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-qsc-cp8","QSC","CP8","pa","https://shop.theartsmusicstore.com/cdn/shop/products/0000_a3fd1962-b73f-4e17-8ae1-4e6f31aeebac_1024x1024.jpg?v=1571678656","481","11_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/QSC","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-qsc-cp12","QSC","CP12","pa","","596","10_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/QSC","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-qsc-k82","QSC","K8.2","pa","","692","5_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/QSC","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-plx500-black","Pioneer DJ","PLX-500 Black","turntables","https://easymusiccenter.com/cdn/shop/products/PLX-500-K_2043x.jpg?v=1621507052","353","1_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Turntables","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-plx500-white","Pioneer DJ","PLX-500 White","turntables","","367","2_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Turntables","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-sl1200mk7-silver","Technics","SL-1200MK7 Silver","turntables","","886","MORE_ON_THE_WAY_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Turntables","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-plx-crss12","Pioneer DJ","PLX-CRSS12","turntables","","1291","AVAILABLE_TO_ORDER_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Turntables","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-pt01-scratch","Numark","PT01 Scratch","turntables","","130","AVAILABLE_TO_ORDER_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Turntables","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-chauvet-dfi-usb2","Chauvet DJ","D-Fi USB 2","lighting","","39.65","19_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Lighting-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-enttec-open-dmx-usb","Enttec","Open DMX USB","lighting","","67.2","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Lighting-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-chauvet-obey40","Chauvet DJ","Obey 40","lighting","","109","8_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Lighting-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-adj-dmx-operator384","ADJ","DMX Operator 384","lighting","","113.75","4_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Lighting-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-chauvet-ils-command","Chauvet DJ","ILS Command","lighting","","229","10_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Lighting-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
